layer,acc_direct,auc_direct,acc_inputdelta,auc_inputdelta,cos_meandiff_vs_steer,abscos_meandiff_vs_steer,norm_direct_median,norm_delta_median,m_all_median,m_last_median,eps_all_median,eps_last_median,broadcast_gain,eps_all_p10,eps_all_p90,inject_layer
10,0.98,0.9990666666666667,0.98,0.9985333333333334,0.6906875909171891,0.6906875909171891,102.9248982847281,105.068620923695,0.6178462505340576,0.3759661018848419,22.84967614151722,37.82112298243404,1.690544605255127,12.915839022155929,31.75842255298027,11
11,0.99,0.9999111111111111,0.99,0.9998666666666667,0.9999999999999998,0.9999999999999998,118.06456268188303,114.31575666596792,0.6169387102127075,0.370369017124176,23.109508426280325,38.95458241012315,1.6919097900390625,13.09821334545606,32.09439201905183,11
12,0.99,0.9998222222222223,0.99,0.9998222222222223,0.606359461248808,0.606359461248808,145.6538649056399,133.63142650756993,0.5979815721511841,0.3696623742580414,23.973207419388487,38.83679250804949,1.6286989450454712,13.705849701053909,32.55530193273998,11
13,0.99,0.9997777777777778,0.99,0.9998222222222222,0.507559095294478,0.507559095294478,148.55767859141957,139.50156040728407,0.6154837012290955,0.3770985603332519,23.208103815211736,37.64180465484789,1.6279096603393557,13.754541400248115,31.815105076757003,11
14,0.9933333333333333,0.9998222222222223,0.9933333333333333,0.9997777777777778,0.40513604934763014,0.40513604934763014,182.99108837034441,164.09391265092415,0.5887548923492432,0.3824720382690429,23.999435437975382,36.86100868886802,1.5419702529907229,14.538509401107849,32.85592100384202,11
15,0.9933333333333333,0.9998222222222223,0.9933333333333333,0.9998666666666667,0.3405052040922257,0.3405052040922257,199.68561533260612,174.07144160322514,0.5971108078956604,0.3943604230880737,23.56853753805188,35.71325228311002,1.5090322494506836,15.064577980699545,31.30147329393387,11
16,0.9933333333333333,0.9998666666666667,0.9933333333333333,0.9998222222222223,0.3210611703318238,0.3210611703318238,205.67882046662777,178.99625254833273,0.6064808964729309,0.439331591129303,22.99743507149406,31.49621221060488,1.355211615562439,14.871698058321767,31.236614305953157,11
17,0.9933333333333333,0.9998666666666667,0.9933333333333333,0.9998666666666667,0.25591724410829525,0.25591724410829525,253.82853529726827,208.9219140336561,0.554740309715271,0.4280894696712494,24.97793234261521,32.04166141086798,1.2817078828811646,15.977231461677238,34.244559780930494,11
18,0.9933333333333333,0.9997777777777778,0.9933333333333333,0.9998666666666666,0.21750027798039032,0.21750027798039032,248.52801044173364,200.08689001535134,0.5446395874023438,0.4272568225860595,25.29265151063351,32.655903926218414,1.2766646146774292,16.363461212611632,34.435879515905405,11
19,0.9933333333333333,0.999688888888889,0.9933333333333333,0.9996,0.1839920116678525,0.1839920116678525,293.1172954601778,229.10063465207227,0.5086727142333984,0.427601158618927,26.776783350663088,31.912711023612808,1.1823785305023191,17.234446805615995,36.372280246010234,11
20,0.9933333333333333,0.999511111111111,0.9933333333333333,0.9995555555555555,0.17245898546251676,0.17245898546251676,303.8203001335468,260.7717165041755,0.4625890851020813,0.4000001549720764,29.65265875735059,34.61651435550661,1.15478515625,19.213454444207517,39.07185280598264,11
21,0.9933333333333333,0.999511111111111,0.9933333333333333,0.999511111111111,0.15492227143037818,0.15492227143037818,343.24228948588006,278.40421319279926,0.4044843912124634,0.3647914230823517,33.98204849461493,37.82136266863229,1.1089880466461182,22.11446663281521,44.59088692701087,11
22,0.9933333333333333,0.9994666666666667,0.9933333333333333,0.9993333333333334,0.14794366937265652,0.14794366937265652,417.41447168023075,329.6381615813651,0.3522996306419372,0.3137891888618469,39.071485673015886,43.07048702474938,1.0874974727630615,25.684717853642677,53.255257272238566,11
23,0.99,0.9993333333333334,0.9933333333333333,0.9992888888888889,0.12253490269991592,0.12253490269991592,476.78143606447145,362.2603541451519,0.2709415555000305,0.2548299431800842,49.823055469560686,53.79811614889212,1.0580458641052246,34.079682538163595,69.2454248349399,11
24,0.9933333333333333,0.9993777777777778,0.9933333333333333,0.9992888888888889,0.12414615524814221,0.12414615524814221,520.5474041420014,392.50923753272446,0.2306290566921234,0.2172586619853973,58.99804457240087,64.24977114386195,1.0514776706695557,39.09180452341257,81.2035723903729,11
25,0.9933333333333333,0.9992444444444445,0.9933333333333333,0.9993333333333334,0.12280352671195274,0.12280352671195274,589.1340578284221,454.19083643656916,0.2079711854457855,0.196483239531517,67.24112556000622,71.35004224417193,1.0391170978546145,42.26090655607333,89.73876017547306,11
26,0.9933333333333333,0.9984888888888889,0.9933333333333333,0.9992,0.07378739505766907,0.07378739505766907,230.37070228832846,185.21817131886672,,,,,,,,11
