stmt_index,label,eps_star,scale,g_read
171,1,9.63909,-19.27817150103688,75.4818
408,1,5.99953,0.0,74.8368
408,1,5.99953,5.999530746806172,80.8718
408,1,5.99953,-5.999530746806172,67.6638
408,1,5.99953,11.999061493612343,85.0802
408,1,5.99953,-11.999061493612343,60.4799
993,1,5.63986,0.0,71.937
993,1,5.63986,5.639863145962712,76.8444
993,1,5.63986,-5.639863145962712,66.4887
993,1,5.63986,11.279726291925424,81.0683
993,1,5.63986,-11.279726291925424,60.7846
592,1,12.7942,0.0,96.1717
592,1,12.7942,12.79418568084561,114.203
592,1,12.7942,-12.79418568084561,75.4963
592,1,12.7942,25.58837136169122,127.586
592,1,12.7942,-25.58837136169122,56.5826
701,1,10.8564,0.0,65.4016
701,1,10.8564,10.856398521551272,94.3928
701,1,10.8564,-10.856398521551272,52.449
701,1,10.8564,21.712797043102544,115.676
701,1,10.8564,-21.712797043102544,43.4858
427,1,18.1935,0.0,101.677
427,1,18.1935,18.193495657172484,111.466
427,1,18.1935,-18.193495657172484,86.5115
427,1,18.1935,36.38699131434497,115.281
427,1,18.1935,-36.38699131434497,72.8833
457,1,16.2681,0.0,92.8498
457,1,16.2681,16.268145389545968,97.9845
457,1,16.2681,-16.268145389545968,87.2986
457,1,16.2681,32.536290779091935,103.035
457,1,16.2681,-32.536290779091935,80.7106
454,1,14.3433,0.0,55.6371
454,1,14.3433,14.34328458527337,66.1728
454,1,14.3433,-14.34328458527337,46.0157
454,1,14.3433,28.68656917054674,78.2946
454,1,14.3433,-28.68656917054674,38.2461
151,1,6.97656,0.0,81.6947
151,1,6.97656,6.976558013238453,90.3357
151,1,6.97656,-6.976558013238453,69.3778
151,1,6.97656,13.953116026476906,97.0703
151,1,6.97656,-13.953116026476906,55.2109
756,1,20.4776,0.0,109.91
756,1,20.4776,20.47760600969856,140.254
756,1,20.4776,-20.47760600969856,63.4324
756,1,20.4776,40.95521201939712,154.194
756,1,20.4776,-40.95521201939712,35.6893
250,1,9.34469,0.0,79.6949
250,1,9.34469,9.344690471626954,85.0255
250,1,9.34469,-9.344690471626954,72.9587
250,1,9.34469,18.68938094325391,88.8598
250,1,9.34469,-18.68938094325391,65.8295
904,1,21.5383,0.0,85.1292
904,1,21.5383,21.53833918083993,105.202
904,1,21.5383,-21.53833918083993,64.9091
904,1,21.5383,43.07667836167986,116.88
904,1,21.5383,-43.07667836167986,53.6849
324,1,13.9253,0.0,81.0233
324,1,13.9253,13.92529711375394,88.8467
324,1,13.9253,-13.92529711375394,72.1807
324,1,13.9253,27.85059422750788,95.4212
324,1,13.9253,-27.85059422750788,63.4929
439,1,10.0446,0.0,85.8591
439,1,10.0446,10.044590559542515,93.6658
439,1,10.0446,-10.044590559542515,77.5433
439,1,10.0446,20.08918111908503,100.718
439,1,10.0446,-20.08918111908503,68.4267
650,1,12.409,0.0,78.1428
650,1,12.409,12.409006101347408,82.9231
650,1,12.409,-12.409006101347408,73.5313
650,1,12.409,24.818012202694817,86.7048
650,1,12.409,-24.818012202694817,69.4718
238,1,6.59418,0.0,64.8938
238,1,6.59418,6.594182039385874,67.9388
238,1,6.59418,-6.594182039385874,61.8056
238,1,6.59418,13.188364078771748,70.7522
238,1,6.59418,-13.188364078771748,58.9096
498,1,2.10916,0.0,57.7676
498,1,2.10916,2.109160978915474,59.5387
498,1,2.10916,-2.109160978915474,55.7557
498,1,2.10916,4.218321957830948,61.072
498,1,2.10916,-4.218321957830948,53.5297
806,1,15.0858,0.0,102.207
806,1,15.0858,15.085788848525215,116.707
806,1,15.0858,-15.085788848525215,85.4746
806,1,15.0858,30.17157769705043,128.357
806,1,15.0858,-30.17157769705043,69.8114
629,1,7.91264,0.0,60.5222
629,1,7.91264,7.912635087278079,65.4484
629,1,7.91264,-7.912635087278079,53.8634
629,1,7.91264,15.825270174556158,69.0348
629,1,7.91264,-15.825270174556158,45.8623
468,1,11.2061,0.0,57.3752
468,1,11.2061,11.206080036541152,75.2302
468,1,11.2061,-11.206080036541152,37.4143
468,1,11.2061,22.412160073082305,88.0117
468,1,11.2061,-22.412160073082305,20.7771
343,1,17.0604,0.0,76.3516
343,1,17.0604,17.060428715617505,94.0874
343,1,17.0604,-17.060428715617505,62.4416
343,1,17.0604,34.12085743123501,103.19
343,1,17.0604,-34.12085743123501,49.4184
664,1,8.73556,0.0,64.4771
664,1,8.73556,8.735560453802192,79.0319
664,1,8.73556,-8.735560453802192,47.5592
664,1,8.73556,17.471120907604384,90.0859
664,1,8.73556,-17.471120907604384,31.7868
671,1,12.5692,0.0,79.3936
671,1,12.5692,12.569198644064729,84.183
671,1,12.5692,-12.569198644064729,71.9216
671,1,12.5692,25.138397288129458,86.9952
671,1,12.5692,-25.138397288129458,64.2827
652,1,17.74,0.0,74.9597
652,1,17.74,17.740014984123256,86.008
652,1,17.74,-17.740014984123256,58.4213
652,1,17.74,35.48002996824651,93.9879
652,1,17.74,-35.48002996824651,42.967
346,1,5.32517,0.0,72.8306
346,1,5.32517,5.325171043557589,78.3907
346,1,5.32517,-5.325171043557589,67.0954
346,1,5.32517,10.650342087115177,85.2832
346,1,5.32517,-10.650342087115177,61.2216
381,1,3.1832,0.0,70.0641
381,1,3.1832,3.1832034008649557,74.852
381,1,3.1832,-3.1832034008649557,65.1037
381,1,3.1832,6.366406801729911,79.3021
381,1,3.1832,-6.366406801729911,60.191
493,1,4.88685,0.0,81.7225
493,1,4.88685,4.886854266249497,84.481
493,1,4.88685,-4.886854266249497,78.4582
493,1,4.88685,9.773708532498993,86.9548
493,1,4.88685,-9.773708532498993,74.5865
708,1,4.3849,0.0,63.1853
708,1,4.3849,4.384895588464451,69.2125
708,1,4.3849,-4.384895588464451,57.3012
708,1,4.3849,8.769791176928901,75.1401
708,1,4.3849,-8.769791176928901,51.7194
513,1,22.6061,0.0,90.6163
513,1,22.6061,22.606133197474904,101.046
513,1,22.6061,-22.606133197474904,71.0695
513,1,22.6061,45.21226639494981,104.793
513,1,22.6061,-45.21226639494981,56.2685
563,1,11.0618,0.0,74.6294
563,1,11.0618,11.061826947671968,93.7295
563,1,11.0618,-11.061826947671968,66.8889
563,1,11.0618,22.123653895343935,96.8977
563,1,11.0618,-22.123653895343935,64.5053
857,1,16.1034,0.0,78.9894
857,1,16.1034,16.103404691762208,83.6366
857,1,16.1034,-16.103404691762208,73.1075
857,1,16.1034,32.206809383524416,86.8703
857,1,16.1034,-32.206809383524416,67.1172
781,1,8.10337,0.0,71.0673
781,1,8.10337,8.103374293968658,81.2834
781,1,8.10337,-8.103374293968658,60.1292
781,1,8.10337,16.206748587937316,91.2779
781,1,8.10337,-16.206748587937316,49.1971
135,1,9.27521,0.0,92.5708
135,1,9.27521,9.27520691266859,100.049
135,1,9.27521,-9.27520691266859,80.3734
135,1,9.27521,18.55041382533718,104.067
135,1,9.27521,-18.55041382533718,66.1857
232,1,15.9629,0.0,90.2609
232,1,15.9629,15.962880277033017,108.216
232,1,15.9629,-15.962880277033017,74.8629
232,1,15.9629,31.925760554066034,119.352
232,1,15.9629,-31.925760554066034,64.7573
931,1,4.26972,0.0,92.1675
931,1,4.26972,4.269724375213169,102.289
931,1,4.26972,-4.269724375213169,79.543
931,1,4.26972,8.539448750426338,104.189
931,1,4.26972,-8.539448750426338,74.1195
426,1,24.8719,0.0,83.6901
426,1,24.8719,24.87194325994193,99.5416
426,1,24.8719,-24.87194325994193,60.6577
426,1,24.8719,49.74388651988386,106.857
426,1,24.8719,-49.74388651988386,47.5415
660,1,10.2964,0.0,73.5463
660,1,10.2964,10.29638073883468,78.4062
660,1,10.2964,-10.29638073883468,67.3117
660,1,10.2964,20.59276147766936,82.2011
660,1,10.2964,-20.59276147766936,60.2193
995,1,15.7659,0.0,85.9375
995,1,15.7659,15.76592942341562,94.0493
995,1,15.7659,-15.76592942341562,78.8606
995,1,15.7659,31.53185884683124,101.104
995,1,15.7659,-31.53185884683124,73.7723
36,1,12.7625,0.0,106.354
36,1,12.7625,12.762530280753287,123.038
36,1,12.7625,-12.762530280753287,91.1644
36,1,12.7625,25.525060561506574,136.625
36,1,12.7625,-25.525060561506574,77.1448
545,1,16.648,0.0,77.341
545,1,16.648,16.648039133828732,91.8222
545,1,16.648,-16.648039133828732,62.6327
545,1,16.648,33.296078267657464,99.3809
545,1,16.648,-33.296078267657464,54.3119
116,1,27.6299,0.0,92.2005
116,1,27.6299,27.62994823931446,114.11
116,1,27.6299,-27.62994823931446,73.8188
116,1,27.6299,55.25989647862892,133.635
116,1,27.6299,-55.25989647862892,64.2722
434,1,3.50569,0.0,69.5977
434,1,3.50569,3.5056881238201685,72.5047
434,1,3.50569,-3.5056881238201685,66.4463
434,1,3.50569,7.011376247640337,75.1186
434,1,3.50569,-7.011376247640337,63.1308
390,1,4.60259,0.0,73.0835
390,1,4.60259,4.602593453543099,76.783
390,1,4.60259,-4.602593453543099,69.0859
390,1,4.60259,9.205186907086198,80.0829
390,1,4.60259,-9.205186907086198,64.9513
751,1,1.49956,0.0,52.426
751,1,1.49956,1.4995562709687271,53.4796
751,1,1.49956,-1.4995562709687271,51.3434
751,1,1.49956,2.9991125419374542,54.5031
751,1,1.49956,-2.9991125419374542,50.2329
797,1,12.3891,0.0,72.673
797,1,12.3891,12.389071085869777,78.857
797,1,12.3891,-12.389071085869777,65.6271
797,1,12.3891,24.778142171739553,84.5256
797,1,12.3891,-24.778142171739553,58.7545
180,1,25.4233,0.0,95.6089
180,1,25.4233,25.42334546330438,109.195
180,1,25.4233,-25.42334546330438,76.8378
180,1,25.4233,50.84669092660876,115.826
180,1,25.4233,-50.84669092660876,63.6204
152,1,8.95416,0.0,79.4735
152,1,8.95416,8.954163747506708,87.3696
152,1,8.95416,-8.954163747506708,69.144
152,1,8.95416,17.908327495013417,92.6337
152,1,8.95416,-17.908327495013417,58.791
38,1,9.36117,0.0,73.1341
38,1,9.36117,9.361168409534997,79.6978
38,1,9.36117,-9.361168409534997,66.6441
38,1,9.36117,18.722336819069994,85.2091
38,1,9.36117,-18.722336819069994,60.9619
946,1,21.0998,0.0,89.5714
946,1,21.0998,21.09979436407465,102.971
946,1,21.0998,-21.09979436407465,72.7878
946,1,21.0998,42.1995887281493,111.122
946,1,21.0998,-42.1995887281493,60.2204
710,1,11.0959,0.0,88.7977
710,1,11.0959,11.095921483758678,98.129
710,1,11.0959,-11.095921483758678,78.6004
710,1,11.0959,22.191842967517356,105.819
710,1,11.0959,-22.191842967517356,68.934
789,1,15.8805,0.0,93.4678
789,1,15.8805,15.880478086115716,110.336
789,1,15.8805,-15.880478086115716,71.4801
789,1,15.8805,31.76095617223143,119.781
789,1,15.8805,-31.76095617223143,51.273
558,1,10.2034,0.0,90.3888
558,1,10.2034,10.203396064846098,101.126
558,1,10.2034,-10.203396064846098,78.7
558,1,10.2034,20.406792129692196,108.51
558,1,10.2034,-20.406792129692196,69.5192
142,1,16.6216,0.0,69.3116
142,1,16.6216,16.621608624634337,83.8059
142,1,16.6216,-16.621608624634337,49.2474
142,1,16.6216,33.243217249268675,91.3722
142,1,16.6216,-33.243217249268675,33.5586
166,1,9.89972,0.0,76.9729
166,1,9.89972,9.899722999905826,87.6246
166,1,9.89972,-9.899722999905826,66.1707
166,1,9.89972,19.799445999811653,96.5334
166,1,9.89972,-19.799445999811653,55.5101
990,1,12.4274,0.0,91.5603
990,1,12.4274,12.427402357093817,100.517
990,1,12.4274,-12.427402357093817,78.5212
990,1,12.4274,24.854804714187633,106.141
990,1,12.4274,-24.854804714187633,63.6055
83,1,16.692,0.0,78.9467
83,1,16.692,16.69196718797279,98.4283
83,1,16.692,-16.69196718797279,56.9461
83,1,16.692,33.38393437594558,110.036
83,1,16.692,-33.38393437594558,40.7982
914,1,32.6673,0.0,106.363
914,1,32.6673,32.66730203182261,126.562
914,1,32.6673,-32.66730203182261,83.9102
914,1,32.6673,65.33460406364522,136.407
914,1,32.6673,-65.33460406364522,67.0068
230,1,10.0745,0.0,92.8999
230,1,10.0745,10.074508131182755,107.515
230,1,10.0745,-10.074508131182755,71.8293
230,1,10.0745,20.14901626236551,114.216
230,1,10.0745,-20.14901626236551,49.7215
885,1,1.8978,0.0,70.0933
885,1,1.8978,1.8978005406020846,71.5646
885,1,1.8978,-1.8978005406020846,68.5426
885,1,1.8978,3.795601081204169,72.9546
885,1,1.8978,-3.795601081204169,66.9173
413,1,22.443,0.0,91.6419
413,1,22.443,22.44302956910482,108.795
413,1,22.443,-22.44302956910482,69.9954
413,1,22.443,44.88605913820964,116.279
413,1,22.443,-44.88605913820964,53.4869
125,1,24.9341,0.0,79.9051
125,1,24.9341,24.934066434435532,88.8977
125,1,24.9341,-24.934066434435532,71.7094
125,1,24.9341,49.868132868871065,106.576
125,1,24.9341,-49.868132868871065,65.2915
726,1,8.56274,0.0,74.7237
726,1,8.56274,8.562736884521964,102.313
726,1,8.56274,-8.562736884521964,81.3001
726,1,8.56274,17.12547376904393,103.458
726,1,8.56274,-17.12547376904393,75.6523
865,1,15.1317,0.0,91.0394
865,1,15.1317,15.131708175476314,105.841
865,1,15.1317,-15.131708175476314,73.9194
865,1,15.1317,30.263416350952628,115.315
865,1,15.1317,-30.263416350952628,60.1414
638,1,15.7685,0.0,73.4005
638,1,15.7685,15.768543456074656,92.61
638,1,15.7685,-15.768543456074656,53.1576
638,1,15.7685,31.537086912149313,103.933
638,1,15.7685,-31.537086912149313,39.6496
96,1,8.39276,0.0,71.9085
96,1,8.39276,8.392761598387725,88.784
96,1,8.39276,-8.392761598387725,58.1825
96,1,8.39276,16.78552319677545,97.5322
96,1,8.39276,-16.78552319677545,46.3205
764,1,19.0707,0.0,98.7221
764,1,19.0707,19.07070643204689,118.901
764,1,19.0707,-19.07070643204689,65.1031
764,1,19.0707,38.14141286409378,127.405
764,1,19.0707,-38.14141286409378,40.1204
79,1,6.6863,0.0,94.627
79,1,6.6863,6.686301697018932,107.763
79,1,6.6863,-6.686301697018932,83.5968
79,1,6.6863,13.372603394037863,113.466
79,1,6.6863,-13.372603394037863,76.0296
579,1,3.46999,0.0,71.4065
579,1,3.46999,3.469986619746776,73.9082
579,1,3.46999,-3.469986619746776,68.674
579,1,3.46999,6.939973239493552,76.1909
579,1,3.46999,-6.939973239493552,65.7251
421,1,14.638,0.0,89.7464
421,1,14.638,14.63799474146049,107.302
421,1,14.638,-14.63799474146049,72.1994
421,1,14.638,29.27598948292098,116.596
421,1,14.638,-29.27598948292098,59.0342
179,1,9.58451,0.0,81.8927
179,1,9.58451,9.584513953196941,93.8849
179,1,9.58451,-9.584513953196941,67.3227
179,1,9.58451,19.169027906393882,101.222
179,1,9.58451,-19.169027906393882,53.3591
248,1,20.2592,0.0,84.7704
248,1,20.2592,20.25922157414424,100.359
248,1,20.2592,-20.25922157414424,64.4118
248,1,20.2592,40.51844314828848,109.941
248,1,20.2592,-40.51844314828848,47.1191
889,1,11.6565,0.0,83.7248
889,1,11.6565,11.656489660912117,93.0094
889,1,11.6565,-11.656489660912117,71.3907
889,1,11.6565,23.312979321824233,99.7061
889,1,11.6565,-23.312979321824233,58.3773
771,1,9.68353,0.0,80.9051
771,1,9.68353,9.683526363879409,89.0526
771,1,9.68353,-9.683526363879409,70.2297
771,1,9.68353,19.367052727758818,95.2342
771,1,9.68353,-19.367052727758818,59.2658
435,1,16.7237,0.0,67.9515
435,1,16.7237,16.723711757654144,100.796
435,1,16.7237,-16.723711757654144,30.391
435,1,16.7237,33.44742351530829,116.465
435,1,16.7237,-33.44742351530829,8.52614
860,1,15.4211,0.0,74.6403
860,1,15.4211,15.421103864621903,84.1981
860,1,15.4211,-15.421103864621903,63.8208
860,1,15.4211,30.842207729243807,89.3877
860,1,15.4211,-30.842207729243807,54.7198
582,1,3.68696,0.0,63.8967
582,1,3.68696,3.6869598758880313,65.7096
582,1,3.68696,-3.6869598758880313,62.1371
582,1,3.68696,7.373919751776063,67.5102
582,1,3.68696,-7.373919751776063,60.5028
302,1,9.18846,0.0,77.214
302,1,9.18846,9.188457119887126,82.1962
302,1,9.18846,-9.188457119887126,71.8954
302,1,9.18846,18.37691423977425,86.7085
