stmt_index,label,eps_star,scale,g_read
976,1,2.51206,2.512062959728802,-49.0859
976,1,2.51206,-2.512062959728802,-51.7547
976,1,2.51206,5.024125919457604,-47.8736
976,1,2.51206,-5.024125919457604,-53.2802
930,1,2.62877,0.0,-50.7166
930,1,2.62877,2.6287691296590223,-49.1058
930,1,2.62877,-2.6287691296590223,-52.5027
930,1,2.62877,5.257538259318045,-47.6036
930,1,2.62877,-5.257538259318045,-54.5623
726,1,4.2904,0.0,-54.9152
726,1,4.2904,4.290397553090385,-52.0873
726,1,4.2904,-4.290397553090385,-57.9141
726,1,4.2904,8.58079510618077,-49.4591
726,1,4.2904,-8.58079510618077,-61.0119
912,1,6.1777,0.0,-52.1312
912,1,6.1777,6.177700571920674,-48.7076
912,1,6.1777,-6.177700571920674,-55.6453
912,1,6.1777,12.355401143841348,-45.3532
912,1,6.1777,-12.355401143841348,-59.1501
398,1,2.16536,0.0,-53.0775
398,1,2.16536,2.1653578770740225,-51.7924
398,1,2.16536,-2.1653578770740225,-54.3674
398,1,2.16536,4.330715754148045,-50.5071
398,1,2.16536,-4.330715754148045,-55.6684
302,1,1.0491,0.0,-52.7858
302,1,1.0491,1.049102251774597,-52.1252
302,1,1.0491,-1.049102251774597,-53.4681
302,1,1.0491,2.098204503549194,-51.4843
302,1,1.0491,-2.098204503549194,-54.1741
262,1,1.41807,0.0,-57.1508
262,1,1.41807,1.4180710238460594,-56.3311
262,1,1.41807,-1.4180710238460594,-57.9948
262,1,1.41807,2.836142047692119,-55.5325
262,1,1.41807,-2.836142047692119,-58.8669
110,1,2.34007,0.0,-54.4065
110,1,2.34007,2.3400714777075238,-53.1663
110,1,2.34007,-2.3400714777075238,-55.7038
110,1,2.34007,4.6801429554150475,-51.964
110,1,2.34007,-4.6801429554150475,-57.0806
1364,1,5.08742,0.0,-56.2897
1364,1,5.08742,5.087419861591683,-53.6682
1364,1,5.08742,-5.087419861591683,-58.9611
1364,1,5.08742,10.174839723183366,-51.081
1364,1,5.08742,-10.174839723183366,-61.6649
1452,1,2.23912,0.0,-55.6977
1452,1,2.23912,2.2391173264680218,-54.4943
1452,1,2.23912,-2.2391173264680218,-56.9108
1452,1,2.23912,4.4782346529360435,-53.2985
1452,1,2.23912,-4.4782346529360435,-58.1343
736,1,3.63907,0.0,-54.1704
736,1,3.63907,3.6390743379122057,-51.9627
736,1,3.63907,-3.6390743379122057,-56.3017
736,1,3.63907,7.278148675824411,-49.7174
736,1,3.63907,-7.278148675824411,-58.3309
102,1,3.79112,0.0,-48.9811
102,1,3.79112,3.7911212336329654,-46.8194
102,1,3.79112,-3.7911212336329654,-51.2356
102,1,3.79112,7.582242467265931,-44.744
102,1,3.79112,-7.582242467265931,-53.5933
914,1,3.68327,0.0,-52.637
914,1,3.68327,3.6832711688148403,-50.8376
914,1,3.68327,-3.6832711688148403,-54.5428
914,1,3.68327,7.366542337629681,-49.0933
914,1,3.68327,-7.366542337629681,-56.6197
1156,1,5.4965,0.0,-53.1593
1156,1,5.4965,5.49649544138047,-50.1697
1156,1,5.4965,-5.49649544138047,-56.2493
1156,1,5.4965,10.99299088276094,-47.3029
1156,1,5.4965,-10.99299088276094,-59.39
370,1,1.05116,0.0,-52.0229
370,1,1.05116,1.0511608587696353,-51.2277
370,1,1.05116,-1.0511608587696353,-52.8683
370,1,1.05116,2.1023217175392706,-50.4865
370,1,1.05116,-2.1023217175392706,-53.7519
1238,1,4.13126,0.0,-54.8835
1238,1,4.13126,4.131260990369284,-52.3731
1238,1,4.13126,-4.131260990369284,-57.5374
1238,1,4.13126,8.262521980738567,-49.9968
1238,1,4.13126,-8.262521980738567,-60.3444
598,1,1.38418,0.0,-55.2585
598,1,1.38418,1.3841827058180909,-54.5698
598,1,1.38418,-1.3841827058180909,-55.9758
598,1,1.38418,2.7683654116361818,-53.9055
598,1,1.38418,-2.7683654116361818,-56.7268
838,1,3.47714,0.0,-51.7188
838,1,3.47714,3.4771448576114974,-49.4413
838,1,3.47714,-3.4771448576114974,-54.0091
838,1,3.47714,6.954289715222995,-47.2094
838,1,3.47714,-6.954289715222995,-56.2892
1202,1,3.0587,0.0,-50.0033
1202,1,3.0587,3.058701134606392,-48.5649
1202,1,3.0587,-3.058701134606392,-51.5156
1202,1,3.0587,6.117402269212784,-47.1847
1202,1,3.0587,-6.117402269212784,-53.1246
762,1,3.21547,0.0,-54.0216
762,1,3.21547,3.215474801928846,-52.6036
762,1,3.21547,-3.215474801928846,-55.5103
762,1,3.21547,6.430949603857692,-51.2379
762,1,3.21547,-6.430949603857692,-57.0777
638,1,1.75537,0.0,-51.735
638,1,1.75537,1.7553734292249041,-50.8711
638,1,1.75537,-1.7553734292249041,-52.6382
638,1,1.75537,3.5107468584498083,-50.0352
638,1,1.75537,-3.5107468584498083,-53.5842
1090,1,2.37584,0.0,-52.3393
1090,1,2.37584,2.375840946862387,-51.2834
1090,1,2.37584,-2.375840946862387,-53.4456
1090,1,2.37584,4.751681893724774,-50.2709
1090,1,2.37584,-4.751681893724774,-54.6133
1226,1,6.26343,0.0,-47.1665
1226,1,6.26343,6.263428839771532,-43.4249
1226,1,6.26343,-6.263428839771532,-50.7818
1226,1,6.26343,12.526857679543063,-39.694
1226,1,6.26343,-12.526857679543063,-54.1002
1462,1,4.66949,0.0,-49.5584
1462,1,4.66949,4.66949279483518,-46.5955
1462,1,4.66949,-4.66949279483518,-52.7256
1462,1,4.66949,9.33898558967036,-43.8451
1462,1,4.66949,-9.33898558967036,-56.106
1190,1,2.2877,0.0,-53.1707
1190,1,2.2877,2.2876962541206143,-51.9418
1190,1,2.2877,-2.2876962541206143,-54.4322
1190,1,2.2877,4.575392508241229,-50.7393
1190,1,2.2877,-4.575392508241229,-55.7347
1342,1,3.04152,0.0,-56.3346
1342,1,3.04152,3.041516127033807,-54.5499
1342,1,3.04152,-3.041516127033807,-58.0073
1342,1,3.04152,6.083032254067614,-52.6445
1342,1,3.04152,-6.083032254067614,-59.5826
1406,1,2.05943,0.0,-52.566
1406,1,2.05943,2.059428043964374,-51.3618
1406,1,2.05943,-2.059428043964374,-53.8572
1406,1,2.05943,4.118856087928748,-50.2343
1406,1,2.05943,-4.118856087928748,-55.2294
182,1,3.03398,0.0,-55.2209
182,1,3.03398,3.0339766307746823,-54.0134
182,1,3.03398,-3.0339766307746823,-56.4355
182,1,3.03398,6.0679532615493645,-52.7996
182,1,3.03398,-6.0679532615493645,-57.6786
1158,1,3.23441,0.0,-48.4132
1158,1,3.23441,3.2344141145727647,-46.9245
1158,1,3.23441,-3.2344141145727647,-49.9849
1158,1,3.23441,6.4688282291455295,-45.5139
1158,1,3.23441,-6.4688282291455295,-51.6502
868,1,0.288071,0.0,-56.1041
868,1,0.288071,0.2880712385051269,-55.9332
868,1,0.288071,-0.2880712385051269,-56.2759
868,1,0.288071,0.5761424770102538,-55.7631
868,1,0.288071,-0.5761424770102538,-56.4486
196,1,3.67159,0.0,-49.3437
196,1,3.67159,3.6715905926564862,-47.3207
196,1,3.67159,-3.6715905926564862,-51.4007
196,1,3.67159,7.3431811853129725,-45.3382
196,1,3.67159,-7.3431811853129725,-53.4854
0,1,3.48118,0.0,-49.1849
0,1,3.48118,3.4811827880235993,-47.1131
0,1,3.48118,-3.4811827880235993,-51.3373
0,1,3.48118,6.9623655760471985,-45.1296
0,1,3.48118,-6.9623655760471985,-53.5701
556,1,0.481935,0.0,-56.7278
556,1,0.481935,0.48193537699238176,-56.4718
556,1,0.481935,-0.48193537699238176,-56.9846
556,1,0.481935,0.9638707539847635,-56.2164
556,1,0.481935,-0.9638707539847635,-57.2422
618,1,3.00647,0.0,-55.498
618,1,3.00647,3.006474663505296,-53.9264
618,1,3.00647,-3.006474663505296,-57.055
618,1,3.00647,6.012949327010592,-52.3221
618,1,3.00647,-6.012949327010592,-58.6134
1210,1,9.09989,0.0,-57.6063
1210,1,9.09989,9.099894516644587,-55.5575
1210,1,9.09989,-9.099894516644587,-59.952
1210,1,9.09989,18.199789033289175,-53.7817
1210,1,9.09989,-18.199789033289175,-62.4084
56,1,4.84872,0.0,-53.0435
56,1,4.84872,4.8487232405990675,-50.6934
56,1,4.84872,-4.8487232405990675,-55.707
56,1,4.84872,9.697446481198135,-48.4831
56,1,4.84872,-9.697446481198135,-58.8067
1088,1,3.05493,0.0,-51.4281
1088,1,3.05493,3.054930527179919,-49.7765
1088,1,3.05493,-3.054930527179919,-53.1317
1088,1,3.05493,6.109861054359838,-48.1531
1088,1,3.05493,-6.109861054359838,-54.9366
500,1,3.54579,0.0,-50.9905
500,1,3.54579,3.5457880488040083,-49.2369
500,1,3.54579,-3.5457880488040083,-52.8781
500,1,3.54579,7.091576097608017,-47.5822
500,1,3.54579,-7.091576097608017,-54.9696
166,1,2.52339,0.0,-48.1622
166,1,2.52339,2.523388745783785,-46.6416
166,1,2.52339,-2.523388745783785,-49.802
166,1,2.52339,5.04677749156757,-45.2224
166,1,2.52339,-5.04677749156757,-51.5791
630,1,2.77945,0.0,-53.7572
630,1,2.77945,2.77945048873307,-52.6161
630,1,2.77945,-2.77945048873307,-54.9155
630,1,2.77945,5.55890097746614,-51.4734
630,1,2.77945,-5.55890097746614,-56.1196
1304,1,2.31304,0.0,-50.1464
1304,1,2.31304,2.313041958572388,-48.7716
1304,1,2.31304,-2.313041958572388,-51.6621
1304,1,2.31304,4.626083917144776,-47.4959
1304,1,2.31304,-4.626083917144776,-53.3735
872,1,2.66182,0.0,-48.2395
872,1,2.66182,2.661815178055871,-47.17
872,1,2.66182,-2.661815178055871,-49.3669
872,1,2.66182,5.323630356111742,-46.1716
872,1,2.66182,-5.323630356111742,-50.5391
192,1,1.48591,0.0,-58.8549
192,1,1.48591,1.4859146665524867,-57.9844
192,1,1.48591,-1.4859146665524867,-59.8137
192,1,1.48591,2.9718293331049734,-57.1965
192,1,1.48591,-2.9718293331049734,-60.8202
1200,1,0.389128,0.0,-52.8536
1200,1,0.389128,0.3891278095724461,-52.7158
1200,1,0.389128,-0.3891278095724461,-52.9931
1200,1,0.389128,0.7782556191448922,-52.5797
1200,1,0.389128,-0.7782556191448922,-53.1344
1456,1,5.49407,0.0,-47.0474
1456,1,5.49407,5.494073621454442,-44.4102
1456,1,5.49407,-5.494073621454442,-49.9594
1456,1,5.49407,10.988147242908884,-42.02
1456,1,5.49407,-10.988147242908884,-53.1527
826,1,1.36542,0.0,-50.9934
826,1,1.36542,1.3654162869275366,-50.2857
826,1,1.36542,-1.3654162869275366,-51.7185
826,1,1.36542,2.730832573855073,-49.5932
826,1,1.36542,-2.730832573855073,-52.4634
230,1,2.43279,0.0,-53.1442
230,1,2.43279,2.432789167287843,-51.6924
230,1,2.43279,-2.432789167287843,-54.7733
230,1,2.43279,4.865578334575686,-50.3555
230,1,2.43279,-4.865578334575686,-56.656
944,1,6.8012,0.0,-64.7801
944,1,6.8012,6.801196012299527,-62.7657
944,1,6.8012,-6.801196012299527,-67.0819
944,1,6.8012,13.602392024599053,-61.0807
944,1,6.8012,-13.602392024599053,-69.5341
1270,1,3.25625,0.0,-53.971
1270,1,3.25625,3.2562453803476186,-52.4863
1270,1,3.25625,-3.2562453803476186,-55.4942
1270,1,3.25625,6.512490760695237,-51.0176
1270,1,3.25625,-6.512490760695237,-57.0788
472,1,2.82309,0.0,-49.7574
472,1,2.82309,2.823091739535758,-48.0963
472,1,2.82309,-2.823091739535758,-51.6302
472,1,2.82309,5.646183479071516,-46.5679
472,1,2.82309,-5.646183479071516,-53.8119
272,1,4.65875,0.0,-44.9865
272,1,4.65875,4.658750109439183,-41.629
272,1,4.65875,-4.658750109439183,-48.5166
272,1,4.65875,9.317500218878367,-38.5553
272,1,4.65875,-9.317500218878367,-52.0353
702,1,4.00978,0.0,-53.0116
702,1,4.00978,4.00978047597331,-51.3572
702,1,4.00978,-4.00978047597331,-54.8252
702,1,4.00978,8.01956095194662,-49.7838
702,1,4.00978,-8.01956095194662,-56.9455
690,1,2.48689,0.0,-51.5994
690,1,2.48689,2.4868933866932186,-50.0716
690,1,2.48689,-2.4868933866932186,-53.2663
690,1,2.48689,4.973786773386437,-48.6378
690,1,2.48689,-4.973786773386437,-55.1286
308,1,1.41513,0.0,-51.3834
308,1,1.41513,1.4151327664952316,-50.6306
308,1,1.41513,-1.4151327664952316,-52.1659
308,1,1.41513,2.830265532990463,-49.9038
308,1,1.41513,-2.830265532990463,-52.9824
352,1,0.764606,0.0,-50.6338
352,1,0.764606,0.7646056979865429,-50.2235
352,1,0.764606,-0.7646056979865429,-51.0507
352,1,0.764606,1.5292113959730858,-49.8198
352,1,0.764606,-1.5292113959730858,-51.474
1028,1,4.29145,0.0,-68.5253
1028,1,4.29145,4.291451457222805,-67.9826
1028,1,4.29145,-4.291451457222805,-69.2385
1028,1,4.29145,8.58290291444561,-67.5186
1028,1,4.29145,-8.58290291444561,-70.4354
404,1,3.19087,0.0,-50.4872
404,1,3.19087,3.1908695390039985,-48.852
404,1,3.19087,-3.1908695390039985,-52.2978
404,1,3.19087,6.381739078007997,-47.3304
404,1,3.19087,-6.381739078007997,-54.3861
1466,1,5.87434,0.0,-52.4458
1466,1,5.87434,5.87434089984341,-49.3635
1466,1,5.87434,-5.87434089984341,-55.6898
1466,1,5.87434,11.74868179968682,-46.413
1466,1,5.87434,-11.74868179968682,-59.1176
436,1,0,0.0,-49.5746
1348,1,5.76695,0.0,-52.7268
1348,1,5.76695,5.766951921004203,-49.3718
1348,1,5.76695,-5.766951921004203,-56.0869
1348,1,5.76695,11.533903842008407,-46.0607
1348,1,5.76695,-11.533903842008407,-59.3969
1292,1,2.10097,0.0,-52.5091
1292,1,2.10097,2.100974576424556,-51.2465
1292,1,2.10097,-2.100974576424556,-53.9468
1292,1,2.10097,4.201949152849112,-50.1059
1292,1,2.10097,-4.201949152849112,-55.5714
1084,1,3.38721,0.0,-59.1036
1084,1,3.38721,3.387212982085385,-58.0054
1084,1,3.38721,-3.387212982085385,-60.2879
1084,1,3.38721,6.77442596417077,-56.9964
1084,1,3.38721,-6.77442596417077,-61.5538
1298,1,1.81397,0.0,-54.4305
1298,1,1.81397,1.8139732420931598,-53.4718
1298,1,1.81397,-1.8139732420931598,-55.4482
1298,1,1.81397,3.6279464841863196,-52.5574
1298,1,1.81397,-3.6279464841863196,-56.5436
1018,1,1.31705,0.0,-52.6431
1018,1,1.31705,1.317054549291296,-51.9695
1018,1,1.31705,-1.317054549291296,-53.3289
1018,1,1.31705,2.634109098582592,-51.307
1018,1,1.31705,-2.634109098582592,-54.0285
232,1,2.37438,0.0,-50.5592
232,1,2.37438,2.3743806465667605,-49.1246
232,1,2.37438,-2.3743806465667605,-52.1283
232,1,2.37438,4.748761293133521,-47.7797
232,1,2.37438,-4.748761293133521,-53.8878
1346,1,1.20229,0.0,-51.3764
1346,1,1.20229,1.2022851629649005,-50.8698
1346,1,1.20229,-1.2022851629649005,-51.9015
1346,1,1.20229,2.404570325929801,-50.3791
1346,1,1.20229,-2.404570325929801,-52.4482
1186,1,4.04025,0.0,-51.8519
1186,1,4.04025,4.040245120283357,-49.9952
1186,1,4.04025,-4.040245120283357,-53.8585
1186,1,4.04025,8.080490240566714,-48.2357
1186,1,4.04025,-8.080490240566714,-56.0837
642,1,2.98224,0.0,-63.9546
642,1,2.98224,2.9822417742000087,-62.7493
642,1,2.98224,-2.9822417742000087,-65.1228
642,1,2.98224,5.964483548400017,-61.5514
642,1,2.98224,-5.964483548400017,-66.2203
610,1,6.02205,0.0,-49.7088
610,1,6.02205,6.02205440941929,-46.464
610,1,6.02205,-6.02205440941929,-53.2264
610,1,6.02205,12.04410881883858,-43.4999
610,1,6.02205,-12.04410881883858,-56.8697
1038,1,2.41317,0.0,-53.8714
1038,1,2.41317,2.4131732385627873,-52.6245
1038,1,2.41317,-2.4131732385627873,-55.1596
1038,1,2.41317,4.826346477125575,-51.408
1038,1,2.41317,-4.826346477125575,-56.498
304,1,3.62364,0.0,-49.1756
304,1,3.62364,3.623643371341731,-47.1165
304,1,3.62364,-3.623643371341731,-51.2819
304,1,3.62364,7.247286742683462,-45.1194
304,1,3.62364,-7.247286742683462,-53.4221
1010,1,1.5337,0.0,-62.8775
1010,1,1.5337,1.5336955744004026,-62.3698
1010,1,1.5337,-1.5336955744004026,-63.3963
1010,1,1.5337,3.067391148800805,-61.8751
1010,1,1.5337,-3.067391148800805,-63.9249
734,1,5.37588,0.0,-52.5599
734,1,5.37588,5.375876951670435,-49.6483
734,1,5.37588,-5.375876951670435,-55.4382
734,1,5.37588,10.75175390334087,-46.6951
734,1,5.37588,-10.75175390334087,-58.2988
918,1,2.31815,0.0,-53.7059
918,1,2.31815,2.3181533185675582,-52.7455
918,1,2.31815,-2.3181533185675582,-54.7461
918,1,2.31815,4.6363066371351165,-51.8264
918,1,2.31815,-4.6363066371351165,-55.9384
202,1,1.61639,0.0,-56.9882
202,1,1.61639,1.6163897536236176,-55.871
202,1,1.61639,-1.6163897536236176,-58.0964
202,1,1.61639,3.232779507247235,-54.7485
202,1,1.61639,-3.232779507247235,-59.1915
1306,1,2.76248,0.0,-49.274
1306,1,2.76248,2.762482707121651,-47.7861
1306,1,2.76248,-2.762482707121651,-50.8831
1306,1,2.76248,5.524965414243302,-46.3879
1306,1,2.76248,-5.524965414243302,-52.6586
72,1,2.32478,0.0,-51.0226
72,1,2.32478,2.3247757191660607,-49.6963
72,1,2.32478,-2.3247757191660607,-52.4197
72,1,2.32478,4.6495514383321215,-48.4271
72,1,2.32478,-4.6495514383321215,-53.9047
1188,1,2.94435,0.0,-54.3665
1188,1,2.94435,2.94435404280423,-52.9011
1188,1,2.94435,-2.94435404280423,-55.8793
1188,1,2.94435,5.88870808560846,-51.4605
1188,1,2.94435,-5.88870808560846,-57.4709
342,1,7.82618,0.0,-43.0556
342,1,7.82618,7.826179434868292,-33.3518
342,1,7.82618,-7.826179434868292,-51.212
342,1,7.82618,15.652358869736585,-22.1213
342,1,7.82618,-15.652358869736585,-58.1357
596,1,2.85911,0.0,-51.815
596,1,2.85911,2.859112127198026,-50.2255
596,1,2.85911,-2.859112127198026,-53.503
596,1,2.85911,5.718224254396052,-48.7222
596,1,2.85911,-5.718224254396052,-55.3058
812,1,1.4457,0.0,-52.5422
812,1,1.4457,1.4457014023613977,-51.6952
812,1,1.4457,-1.4457014023613977,-53.432
812,1,1.4457,2.8914028047227953,-50.8815
812,1,1.4457,-2.8914028047227953,-54.3747
964,1,1.88834,0.0,-56.8803
964,1,1.88834,1.888339706088665,-55.7647
964,1,1.88834,-1.888339706088665,-58.063
964,1,1.88834,3.77667941217733,-54.7014
964,1,1.88834,-3.77667941217733,-59.3211
1022,1,1.77211,0.0,-51.8528
1022,1,1.77211,1.7721075219780213,-50.7291
1022,1,1.77211,-1.7721075219780213,-53.0786
1022,1,1.77211,3.5442150439560427,-49.6822
1022,1,1.77211,-3.5442150439560427,-54.4311
562,1,2.53779,0.0,-56.779
562,1,2.53779,2.5377913023860343,-55.1914
562,1,2.53779,-2.5377913023860343,-58.2068
562,1,2.53779,5.075582604772069,-53.4565
562,1,2.53779,-5.075582604772069,-59.4775
1388,1,2.42146,0.0,-52.8065
1388,1,2.42146,2.4214586044794277,-51.678
1388,1,2.42146,-2.4214586044794277,-53.9427
1388,1,2.42146,4.8429172089588555,-50.5151
1388,1,2.42146,-4.8429172089588555,-55.1308
1060,1,3.43536,0.0,-52.5585
1060,1,3.43536,3.435357685560151,-50.8998
1060,1,3.43536,-3.435357685560151,-54.3088
1060,1,3.43536,6.870715371120302,-49.2861
1060,1,3.43536,-6.870715371120302,-56.1916
796,1,2.50293,0.0,-48.2443
796,1,2.50293,2.5029273300657735,-46.6149
796,1,2.50293,-2.5029273300657735,-49.9812
796,1,2.50293,5.005854660131547,-45.0761
796,1,2.50293,-5.005854660131547,-51.8497
890,1,1.3424,0.0,-53.2398
890,1,1.3424,1.3423964440565663,-52.5348
890,1,1.3424,-1.3423964440565663,-53.9711
890,1,1.3424,2.6847928881131327,-51.8516
890,1,1.3424,-2.6847928881131327,-54.7346
154,1,3.72484,0.0,-51.1208
154,1,3.72484,3.7248418657847693,-48.7603
154,1,3.72484,-3.7248418657847693,-53.5796
154,1,3.72484,7.449683731569539,-46.485
154,1,3.72484,-7.449683731569539,-56.1384
668,1,4.92261,0.0,-49.448
668,1,4.92261,4.9226147946615,-45.9496
668,1,4.92261,-4.9226147946615,-52.8993
668,1,4.92261,9.845229589323,-42.5204
668,1,4.92261,-9.845229589323,-56.2181
700,1,4.44669,0.0,-53.3975
700,1,4.44669,4.446690508633588,-51.4842
700,1,4.44669,-4.446690508633588,-55.665
700,1,4.44669,8.893381017267176,-49.6004
700,1,4.44669,-8.893381017267176,-58.6573
284,1,5.05859,0.0,-51.7009
284,1,5.05859,5.058588490998412,-48.8793
284,1,5.05859,-5.058588490998412,-54.7397
284,1,5.05859,10.117176981996824,-46.2812
284,1,5.05859,-10.117176981996824,-57.9732
1322,1,2.07579,0.0,-53.944
1322,1,2.07579,2.07578513250597,-53.1271
1322,1,2.07579,-2.07578513250597,-54.8276
1322,1,2.07579,4.15157026501194,-52.353
1322,1,2.07579,-4.15157026501194,-55.8166
840,1,2.61629,0.0,-83.5394
840,1,2.61629,2.616292710761824,-82.674
840,1,2.61629,-2.616292710761824,-84.255
840,1,2.61629,5.232585421523648,-81.614
840,1,2.61629,-5.232585421523648,-84.8817
200,1,3.5182,0.0,-49.0697
200,1,3.5182,3.518200950513388,-47.4125
200,1,3.5182,-3.518200950513388,-50.7095
200,1,3.5182,7.036401901026776,-45.7503
200,1,3.5182,-7.036401901026776,-52.331
1108,1,2.49416,0.0,-52.3957
1108,1,2.49416,2.4941624833417095,-50.7296
1108,1,2.49416,-2.4941624833417095,-54.108
1108,1,2.49416,4.988324966683419,-49.1169
1108,1,2.49416,-4.988324966683419,-55.859
844,1,3.60277,0.0,-54.9274
844,1,3.60277,3.602768631179831,-53.4478
844,1,3.60277,-3.602768631179831,-56.4926
844,1,3.60277,7.205537262359662,-52.0066
844,1,3.60277,-7.205537262359662,-58.1651
1154,1,2.58152,0.0,-54.8024
1154,1,2.58152,2.5815202196371643,-53.815
1154,1,2.58152,-2.5815202196371643,-55.8094
1154,1,2.58152,5.1630404392743285,-52.8314
1154,1,2.58152,-5.1630404392743285,-56.8568
408,1,1.89043,0.0,-56.6995
408,1,1.89043,1.8904312454226846,-55.6805
408,1,1.89043,-1.8904312454226846,-57.6771
408,1,1.89043,3.780862490845369,-54.6157
408,1,1.89043,-3.780862490845369,-58.6185
96,1,4.5526,0.0,-55.634
96,1,4.5526,4.552597491107481,-53.0702
96,1,4.5526,-4.552597491107481,-58.3539
96,1,4.5526,9.105194982214963,-50.6017
96,1,4.5526,-9.105194982214963,-61.3165
1486,1,4.14734,0.0,-56.0293
1486,1,4.14734,4.147340580005887,-54.041
1486,1,4.14734,-4.147340580005887,-58.1384
1486,1,4.14734,8.294681160011773,-52.1064
1486,1,4.14734,-8.294681160011773,-60.4123
1458,1,4.42395,0.0,-54.0962
1458,1,4.42395,4.423950489414017,-51.7216
