stmt_index,label,eps_star,m_pred,g_full,scale,g_read
370,1,1.05116,8.99909,9.4595,1.0511608587696353,18.3161
370,1,1.05116,8.99909,9.4595,-1.0511608587696353,-0.575928
370,1,1.05116,8.99909,9.4595,2.1023217175392706,25.9682
370,1,1.05116,8.99909,9.4595,-2.1023217175392706,-11.6468
1238,1,4.13126,6.58761,27.2151,0.0,27.2152
1238,1,4.13126,6.58761,27.2151,4.131260990369284,50.598
1238,1,4.13126,6.58761,27.2151,-4.131260990369284,-3.30264
1238,1,4.13126,6.58761,27.2151,8.262521980738567,67.3811
1238,1,4.13126,6.58761,27.2151,-8.262521980738567,-36.4101
598,1,1.38418,8.71708,12.066,0.0,12.0661
598,1,1.38418,8.71708,12.066,1.3841827058180909,23.2069
598,1,1.38418,8.71708,12.066,-1.3841827058180909,-0.901649
598,1,1.38418,8.71708,12.066,2.7683654116361818,32.5516
598,1,1.38418,8.71708,12.066,-2.7683654116361818,-15.4966
838,1,3.47714,6.75901,23.5021,0.0,23.5021
838,1,3.47714,6.75901,23.5021,3.4771448576114974,43.2279
838,1,3.47714,6.75901,23.5021,-3.4771448576114974,-4.2905
838,1,3.47714,6.75901,23.5021,6.954289715222995,57.1861
838,1,3.47714,6.75901,23.5021,-6.954289715222995,-38.902
1202,1,3.0587,6.74848,20.6416,0.0,20.6416
1202,1,3.0587,6.74848,20.6416,3.058701134606392,38.5995
1202,1,3.0587,6.74848,20.6416,-3.058701134606392,-2.71421
1202,1,3.0587,6.74848,20.6416,6.117402269212784,52.0256
1202,1,3.0587,6.74848,20.6416,-6.117402269212784,-30.1535
762,1,3.21547,6.64869,21.3787,0.0,21.3787
762,1,3.21547,6.64869,21.3787,3.215474801928846,40.1741
762,1,3.21547,6.64869,21.3787,-3.215474801928846,-2.5236
762,1,3.21547,6.64869,21.3787,6.430949603857692,54.437
762,1,3.21547,6.64869,21.3787,-6.430949603857692,-30.0771
638,1,1.75537,7.58795,13.3197,0.0,13.3197
638,1,1.75537,7.58795,13.3197,1.7553734292249041,25.5801
638,1,1.75537,7.58795,13.3197,-1.7553734292249041,-0.98233
638,1,1.75537,7.58795,13.3197,3.5107468584498083,35.7983
638,1,1.75537,7.58795,13.3197,-3.5107468584498083,-16.8048
1090,1,2.37584,7.76479,18.4479,0.0,18.448
1090,1,2.37584,7.76479,18.4479,2.375840946862387,34.0866
1090,1,2.37584,7.76479,18.4479,-2.375840946862387,-3.19933
1090,1,2.37584,7.76479,18.4479,4.751681893724774,45.3243
1090,1,2.37584,7.76479,18.4479,-4.751681893724774,-30.4184
1226,1,6.26343,5.57519,34.9198,0.0,34.9198
1226,1,6.26343,5.57519,34.9198,6.263428839771532,64.6453
1226,1,6.26343,5.57519,34.9198,-6.263428839771532,-2.62793
1226,1,6.26343,5.57519,34.9198,12.526857679543063,84.6493
1226,1,6.26343,5.57519,34.9198,-12.526857679543063,-38.4802
1462,1,4.66949,6.56793,30.6689,0.0,30.669
1462,1,4.66949,6.56793,30.6689,4.66949279483518,55.2596
1462,1,4.66949,6.56793,30.6689,-4.66949279483518,-7.27491
1462,1,4.66949,6.56793,30.6689,9.33898558967036,71.6499
1462,1,4.66949,6.56793,30.6689,-9.33898558967036,-53.8354
1190,1,2.2877,7.39623,16.9203,0.0,16.9203
1190,1,2.2877,7.39623,16.9203,2.2876962541206143,31.962
1190,1,2.2877,7.39623,16.9203,-2.2876962541206143,-1.93115
1190,1,2.2877,7.39623,16.9203,4.575392508241229,43.6875
1190,1,2.2877,7.39623,16.9203,-4.575392508241229,-24.1505
1342,1,3.04152,6.62803,20.1592,0.0,20.1593
1342,1,3.04152,6.62803,20.1592,3.041516127033807,38.0024
1342,1,3.04152,6.62803,20.1592,-3.041516127033807,-2.21104
1342,1,3.04152,6.62803,20.1592,6.083032254067614,51.7404
1342,1,3.04152,6.62803,20.1592,-6.083032254067614,-27.6379
1406,1,2.05943,8.20175,16.8909,0.0,16.8909
1406,1,2.05943,8.20175,16.8909,2.059428043964374,31.8274
1406,1,2.05943,8.20175,16.8909,-2.059428043964374,-1.89107
1406,1,2.05943,8.20175,16.8909,4.118856087928748,43.1614
1406,1,2.05943,8.20175,16.8909,-4.118856087928748,-23.7563
182,1,3.03398,7.40721,22.4733,0.0,22.4733
182,1,3.03398,7.40721,22.4733,3.0339766307746823,41.5945
182,1,3.03398,7.40721,22.4733,-3.0339766307746823,-3.55669
182,1,3.03398,7.40721,22.4733,6.0679532615493645,55.1271
182,1,3.03398,7.40721,22.4733,-6.0679532615493645,-35.2273
1158,1,3.23441,7.17943,23.2212,0.0,23.2212
1158,1,3.23441,7.17943,23.2212,3.2344141145727647,42.0003
1158,1,3.23441,7.17943,23.2212,-3.2344141145727647,-5.03322
1158,1,3.23441,7.17943,23.2212,6.4688282291455295,54.2502
1158,1,3.23441,7.17943,23.2212,-6.4688282291455295,-40.6574
868,1,0.288071,9.55744,2.75322,0.0,2.75322
868,1,0.288071,9.55744,2.75322,0.2880712385051269,5.46521
868,1,0.288071,9.55744,2.75322,-0.2880712385051269,-0.0407867
868,1,0.288071,9.55744,2.75322,0.5761424770102538,8.09415
868,1,0.288071,9.55744,2.75322,-0.5761424770102538,-2.91524
196,1,3.67159,6.91536,25.3904,0.0,25.3903
196,1,3.67159,6.91536,25.3904,3.6715905926564862,46.5021
196,1,3.67159,6.91536,25.3904,-3.6715905926564862,-3.84593
196,1,3.67159,6.91536,25.3904,7.3431811853129725,60.3502
196,1,3.67159,6.91536,25.3904,-7.3431811853129725,-36.9312
0,1,3.48118,6.779,23.5989,0.0,23.5989
0,1,3.48118,6.779,23.5989,3.4811827880235993,43.4952
0,1,3.48118,6.779,23.5989,-3.4811827880235993,-4.09196
0,1,3.48118,6.779,23.5989,6.9623655760471985,57.6223
0,1,3.48118,6.779,23.5989,-6.9623655760471985,-38.1967
556,1,0.481935,9.3131,4.48831,0.0,4.48834
556,1,0.481935,9.3131,4.48831,0.48193537699238176,8.84747
556,1,0.481935,9.3131,4.48831,-0.48193537699238176,-0.128197
556,1,0.481935,9.3131,4.48831,0.9638707539847635,12.9487
556,1,0.481935,9.3131,4.48831,-0.9638707539847635,-4.99671
618,1,3.00647,6.72034,20.2045,0.0,20.2046
618,1,3.00647,6.72034,20.2045,3.006474663505296,37.7989
618,1,3.00647,6.72034,20.2045,-3.006474663505296,-2.64008
618,1,3.00647,6.72034,20.2045,6.012949327010592,50.9509
618,1,3.00647,6.72034,20.2045,-6.012949327010592,-29.5517
1210,1,9.09989,4.56936,41.5807,0.0,41.5807
1210,1,9.09989,4.56936,41.5807,9.099894516644587,76.1901
1210,1,9.09989,4.56936,41.5807,-9.099894516644587,-7.51524
1210,1,9.09989,4.56936,41.5807,18.199789033289175,100.907
1210,1,9.09989,4.56936,41.5807,-18.199789033289175,-57.3246
56,1,4.84872,6.67969,32.388,0.0,32.388
56,1,4.84872,6.67969,32.388,4.8487232405990675,57.1559
56,1,4.84872,6.67969,32.388,-4.8487232405990675,-8.96074
56,1,4.84872,6.67969,32.388,9.697446481198135,72.2643
56,1,4.84872,6.67969,32.388,-9.697446481198135,-58.2558
1088,1,3.05493,8.02801,24.525,0.0,24.525
1088,1,3.05493,8.02801,24.525,3.054930527179919,44.2806
1088,1,3.05493,8.02801,24.525,-3.054930527179919,-5.32992
1088,1,3.05493,8.02801,24.525,6.109861054359838,56.9538
1088,1,3.05493,8.02801,24.525,-6.109861054359838,-42.4857
500,1,3.54579,6.97087,24.7172,0.0,24.7173
500,1,3.54579,6.97087,24.7172,3.5457880488040083,45.2569
500,1,3.54579,6.97087,24.7172,-3.5457880488040083,-4.8366
500,1,3.54579,6.97087,24.7172,7.091576097608017,59.5362
500,1,3.54579,6.97087,24.7172,-7.091576097608017,-42.156
166,1,2.52339,7.36353,18.581,0.0,18.5811
166,1,2.52339,7.36353,18.581,2.523388745783785,34.985
166,1,2.52339,7.36353,18.581,-2.523388745783785,-2.08853
166,1,2.52339,7.36353,18.581,5.04677749156757,47.4299
166,1,2.52339,7.36353,18.581,-5.04677749156757,-25.9671
630,1,2.77945,7.3512,20.4323,0.0,20.4322
630,1,2.77945,7.3512,20.4323,2.77945048873307,38.1079
630,1,2.77945,7.3512,20.4323,-2.77945048873307,-2.72173
630,1,2.77945,7.3512,20.4323,5.55890097746614,50.9601
630,1,2.77945,7.3512,20.4323,-5.55890097746614,-29.9399
1304,1,2.31304,7.93206,18.3472,0.0,18.3472
1304,1,2.31304,7.93206,18.3472,2.313041958572388,34.5309
1304,1,2.31304,7.93206,18.3472,-2.313041958572388,-2.16389
1304,1,2.31304,7.93206,18.3472,4.626083917144776,46.8556
1304,1,2.31304,7.93206,18.3472,-4.626083917144776,-26.1988
872,1,2.66182,7.28264,19.385,0.0,19.385
872,1,2.66182,7.28264,19.385,2.661815178055871,36.2382
872,1,2.66182,7.28264,19.385,-2.661815178055871,-2.60564
872,1,2.66182,7.28264,19.385,5.323630356111742,48.7658
872,1,2.66182,7.28264,19.385,-5.323630356111742,-28.8153
192,1,1.48591,8.9544,13.3055,0.0,13.3055
192,1,1.48591,8.9544,13.3055,1.4859146665524867,25.0969
192,1,1.48591,8.9544,13.3055,-1.4859146665524867,-1.55509
192,1,1.48591,8.9544,13.3055,2.9718293331049734,34.2119
192,1,1.48591,8.9544,13.3055,-2.9718293331049734,-19.0577
1200,1,0.389128,10.0319,3.90369,0.0,3.90368
1200,1,0.389128,10.0319,3.90369,0.3891278095724461,7.69814
1200,1,0.389128,10.0319,3.90369,-0.3891278095724461,-0.108673
1200,1,0.389128,10.0319,3.90369,0.7782556191448922,11.2749
1200,1,0.389128,10.0319,3.90369,-0.7782556191448922,-4.3349
1456,1,5.49407,6.02296,33.0906,0.0,33.0906
1456,1,5.49407,6.02296,33.0906,5.494073621454442,59.0407
1456,1,5.49407,6.02296,33.0906,-5.494073621454442,-9.01251
1456,1,5.49407,6.02296,33.0906,10.988147242908884,76.0037
1456,1,5.49407,6.02296,33.0906,-10.988147242908884,-59.6066
826,1,1.36542,8.81005,12.0294,0.0,12.0294
826,1,1.36542,8.81005,12.0294,1.3654162869275366,23.2602
826,1,1.36542,8.81005,12.0294,-1.3654162869275366,-0.68441
826,1,1.36542,8.81005,12.0294,2.730832573855073,32.8014
826,1,1.36542,8.81005,12.0294,-2.730832573855073,-14.4178
230,1,2.43279,7.63627,18.5774,0.0,18.5775
230,1,2.43279,7.63627,18.5774,2.432789167287843,34.8755
230,1,2.43279,7.63627,18.5774,-2.432789167287843,-2.36757
230,1,2.43279,7.63627,18.5774,4.865578334575686,47.2634
230,1,2.43279,7.63627,18.5774,-4.865578334575686,-27.1701
944,1,6.8012,5.60208,38.1008,0.0,38.1009
944,1,6.8012,5.60208,38.1008,6.801196012299527,70.0779
944,1,6.8012,5.60208,38.1008,-6.801196012299527,-5.51908
944,1,6.8012,5.60208,38.1008,13.602392024599053,91.7776
944,1,6.8012,5.60208,38.1008,-13.602392024599053,-51.1645
1270,1,3.25625,7.16972,23.3464,0.0,23.3463
1270,1,3.25625,7.16972,23.3464,3.2562453803476186,42.9175
1270,1,3.25625,7.16972,23.3464,-3.2562453803476186,-4.01546
1270,1,3.25625,7.16972,23.3464,6.512490760695237,56.4791
1270,1,3.25625,7.16972,23.3464,-6.512490760695237,-37.3742
472,1,2.82309,8.27624,23.3646,0.0,23.3646
472,1,2.82309,8.27624,23.3646,2.823091739535758,43.0882
472,1,2.82309,8.27624,23.3646,-2.823091739535758,-3.64899
472,1,2.82309,8.27624,23.3646,5.646183479071516,56.7221
472,1,2.82309,8.27624,23.3646,-5.646183479071516,-35.4881
272,1,4.65875,5.96648,27.7963,0.0,27.7964
272,1,4.65875,5.96648,27.7963,4.658750109439183,52.5518
272,1,4.65875,5.96648,27.7963,-4.658750109439183,-1.54941
272,1,4.65875,5.96648,27.7963,9.317500218878367,71.1007
272,1,4.65875,5.96648,27.7963,-9.317500218878367,-28.7906
702,1,4.00978,7.11424,28.5265,0.0,28.5266
702,1,4.00978,7.11424,28.5265,4.00978047597331,50.8851
702,1,4.00978,7.11424,28.5265,-4.00978047597331,-7.76833
702,1,4.00978,7.11424,28.5265,8.01956095194662,64.9782
702,1,4.00978,7.11424,28.5265,-8.01956095194662,-55.2896
690,1,2.48689,8.02911,19.9675,0.0,19.9675
690,1,2.48689,8.02911,19.9675,2.4868933866932186,37.3509
690,1,2.48689,8.02911,19.9675,-2.4868933866932186,-2.7349
690,1,2.48689,8.02911,19.9675,4.973786773386437,50.3654
690,1,2.48689,8.02911,19.9675,-4.973786773386437,-30.0532
308,1,1.41513,8.6351,12.2198,0.0,12.2199
308,1,1.41513,8.6351,12.2198,1.4151327664952316,23.4522
308,1,1.41513,8.6351,12.2198,-1.4151327664952316,-0.937019
308,1,1.41513,8.6351,12.2198,2.830265532990463,32.7412
308,1,1.41513,8.6351,12.2198,-2.830265532990463,-15.717
352,1,0.764606,8.57544,6.55683,0.0,6.55683
352,1,0.764606,8.57544,6.55683,0.7646056979865429,12.8858
352,1,0.764606,8.57544,6.55683,-0.7646056979865429,-0.207802
352,1,0.764606,8.57544,6.55683,1.5292113959730858,18.7316
352,1,0.764606,8.57544,6.55683,-1.5292113959730858,-7.33624
1028,1,4.29145,7.46133,32.0199,0.0,32.0199
1028,1,4.29145,7.46133,32.0199,4.291451457222805,55.5924
1028,1,4.29145,7.46133,32.0199,-4.291451457222805,-10.854
1028,1,4.29145,7.46133,32.0199,8.58290291444561,69.6385
1028,1,4.29145,7.46133,32.0199,-8.58290291444561,-59.1651
404,1,3.19087,7.70626,24.5897,0.0,24.5897
404,1,3.19087,7.70626,24.5897,3.1908695390039985,44.5706
404,1,3.19087,7.70626,24.5897,-3.1908695390039985,-5.21873
404,1,3.19087,7.70626,24.5897,6.381739078007997,57.8019
404,1,3.19087,7.70626,24.5897,-6.381739078007997,-42.3453
1466,1,5.87434,6.04423,35.5059,0.0,35.5058
1466,1,5.87434,6.04423,35.5059,5.87434089984341,62.5142
1466,1,5.87434,6.04423,35.5059,-5.87434089984341,-11.6677
1466,1,5.87434,6.04423,35.5059,11.74868179968682,79.611
1466,1,5.87434,6.04423,35.5059,-11.74868179968682,-67.9957
436,1,0,8.69989,-2.6905,0.0,-2.69054
1348,1,5.76695,5.5097,31.7742,0.0,31.7742
1348,1,5.76695,5.5097,31.7742,5.766951921004203,59.6087
1348,1,5.76695,5.5097,31.7742,-5.766951921004203,-3.23922
1348,1,5.76695,5.5097,31.7742,11.533903842008407,80.3214
1348,1,5.76695,5.5097,31.7742,-11.533903842008407,-39.7805
1292,1,2.10097,8.78796,18.4633,0.0,18.4632
1292,1,2.10097,8.78796,18.4633,2.100974576424556,34.5619
1292,1,2.10097,8.78796,18.4633,-2.100974576424556,-2.46445
1292,1,2.10097,8.78796,18.4633,4.201949152849112,46.5297
1292,1,2.10097,8.78796,18.4633,-4.201949152849112,-27.5885
1084,1,3.38721,7.11903,24.1137,0.0,24.1137
1084,1,3.38721,7.11903,24.1137,3.387212982085385,44.001
1084,1,3.38721,7.11903,24.1137,-3.387212982085385,-4.89324
1084,1,3.38721,7.11903,24.1137,6.77442596417077,57.6041
1084,1,3.38721,7.11903,24.1137,-6.77442596417077,-41.203
1298,1,1.81397,8.48001,15.3825,0.0,15.3825
1298,1,1.81397,8.48001,15.3825,1.8139732420931598,29.2462
1298,1,1.81397,8.48001,15.3825,-1.8139732420931598,-1.44012
1298,1,1.81397,8.48001,15.3825,3.6279464841863196,40.2179
1298,1,1.81397,8.48001,15.3825,-3.6279464841863196,-20.5892
1018,1,1.31705,8.24056,10.8533,0.0,10.8533
1018,1,1.31705,8.24056,10.8533,1.317054549291296,21.0869
1018,1,1.31705,8.24056,10.8533,-1.317054549291296,-0.55468
1018,1,1.31705,8.24056,10.8533,2.634109098582592,30.0256
1018,1,1.31705,8.24056,10.8533,-2.634109098582592,-12.8694
232,1,2.37438,7.782,18.4774,0.0,18.4775
232,1,2.37438,7.782,18.4774,2.3743806465667605,34.7615
232,1,2.37438,7.782,18.4774,-2.3743806465667605,-2.26031
232,1,2.37438,7.782,18.4774,4.748761293133521,47.2314
232,1,2.37438,7.782,18.4774,-4.748761293133521,-26.7839
1346,1,1.20229,9.05657,10.8886,0.0,10.8886
1346,1,1.20229,9.05657,10.8886,1.2022851629649005,20.7487
1346,1,1.20229,9.05657,10.8886,-1.2022851629649005,-1.08369
1346,1,1.20229,9.05657,10.8886,2.404570325929801,28.749
1346,1,1.20229,9.05657,10.8886,-2.404570325929801,-15.1603
1186,1,4.04025,6.83171,27.6018,0.0,27.6018
1186,1,4.04025,6.83171,27.6018,4.040245120283357,49.6407
1186,1,4.04025,6.83171,27.6018,-4.040245120283357,-6.24372
